DEB [20231028-15:30:15.098] thr=1   paramiko.transport: starting thread (server mode): 0x8156e610
DEB [20231109-15:40:07.662] thr=1   paramiko.transport: client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231109-15:40:07.662] thr=1   paramiko.transport: server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231109-15:40:07.662] thr=1   paramiko.transport: client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231109-15:40:07.662] thr=1   paramiko.transport: server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231109-15:40:07.662] thr=1   paramiko.transport: client compress: none, zlib@openssh.com, zlib
DEB [20231109-15:40:07.662] thr=1   paramiko.transport: server compress: none, zlib@openssh.com, zlib
DEB [20231109-15:40:07.662] thr=1   paramiko.transport: client lang: <none>
DEB [20231109-15:40:07.662] thr=1   paramiko.transport: server lang: <none>
DEB [20231109-15:40:07.662] thr=1   paramiko.transport: kex follows: False
DEB [20231109-15:40:07.662] thr=1   paramiko.transport: === Key exchange agreements ===
DEB [20231109-15:40:07.662] thr=1   paramiko.transport: Kex: curve25519-sha256@libssh.org
DEB [20231109-15:40:07.662] thr=1   paramiko.transport: HostKey: rsa-sha2-512
DEB [20231109-15:40:07.662] thr=1   paramiko.transport: Cipher: aes128-ctr
DEB [20231109-15:40:07.662] thr=1   paramiko.transport: MAC: hmac-sha2-256-etm@openssh.com
DEB [20231109-15:40:07.662] thr=1   paramiko.transport: Compression: none
DEB [20231109-15:40:07.662] thr=1   paramiko.transport: === End of kex handshake ===
DEB [20231109-15:40:07.662] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231109-15:40:10.145] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231109-15:40:10.145] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231109-15:40:10.145] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231109-15:40:12.563] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231109-15:40:12.563] thr=1   paramiko.transport: Auth granted (password).
DEB [20231109-15:40:12.563] thr=1   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231109-15:40:12.563] thr=1   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231109-15:40:12.563] thr=1   paramiko.transport: Secsh channel 0 (session) opened.
DEB [20231109-15:57:01.870] thr=2   paramiko.transport: [chan 0] EOF sent (0)
DEB [20231109-15:57:01.870] thr=1   paramiko.transport: EOF in transport thread
DEB [20231109-16:01:16.942] thr=1   paramiko.transport: starting thread (server mode): 0x537e20d0
DEB [20231109-16:01:16.942] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_3.3.1
DEB [20231109-16:01:16.942] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_8.1
INF [20231109-16:01:16.942] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_for_Windows_8.1)
DEB [20231109-16:01:16.942] thr=1   paramiko.transport: === Key exchange possibilities ===
DEB [20231109-16:01:16.942] thr=1   paramiko.transport: kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, diffie-hellman-group14-sha1, ext-info-c
DEB [20231109-16:01:16.942] thr=1   paramiko.transport: server key: ecdsa-sha2-nistp256-cert-v01@openssh.com, ecdsa-sha2-nistp384-cert-v01@openssh.com, ecdsa-sha2-nistp521-cert-v01@openssh.com, ssh-ed25519-cert-v01@openssh.com, rsa-sha2-512-cert-v01@openssh.com, rsa-sha2-256-cert-v01@openssh.com, ssh-rsa-cert-v01@openssh.com, ecdsa-sha2-nistp256, ecdsa-sha2-nistp384, ecdsa-sha2-nistp521, ssh-ed25519, rsa-sha2-512, rsa-sha2-256, ssh-rsa
DEB [20231109-16:01:16.942] thr=1   paramiko.transport: client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231109-16:01:16.942] thr=1   paramiko.transport: server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231109-16:01:16.942] thr=1   paramiko.transport: client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231109-16:01:16.942] thr=1   paramiko.transport: server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231109-16:01:16.942] thr=1   paramiko.transport: client compress: none, zlib@openssh.com, zlib
DEB [20231109-16:01:16.942] thr=1   paramiko.transport: server compress: none, zlib@openssh.com, zlib
DEB [20231109-16:01:16.942] thr=1   paramiko.transport: client lang: <none>
DEB [20231109-16:01:16.942] thr=1   paramiko.transport: server lang: <none>
DEB [20231109-16:01:16.942] thr=1   paramiko.transport: kex follows: False
DEB [20231109-16:01:16.942] thr=1   paramiko.transport: === Key exchange agreements ===
DEB [20231109-16:01:16.942] thr=1   paramiko.transport: Kex: curve25519-sha256@libssh.org
DEB [20231109-16:01:16.942] thr=1   paramiko.transport: HostKey: rsa-sha2-512
DEB [20231109-16:01:16.942] thr=1   paramiko.transport: Cipher: aes128-ctr
DEB [20231109-16:01:16.942] thr=1   paramiko.transport: MAC: hmac-sha2-256-etm@openssh.com
DEB [20231109-16:01:16.942] thr=1   paramiko.transport: Compression: none
DEB [20231109-16:01:16.942] thr=1   paramiko.transport: === End of kex handshake ===
DEB [20231109-16:01:16.957] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231109-16:01:18.863] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231109-16:01:18.863] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231109-16:01:18.863] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231109-16:01:21.172] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231109-16:01:21.172] thr=1   paramiko.transport: Auth granted (password).
DEB [20231109-16:01:21.172] thr=1   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231109-16:01:21.172] thr=1   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231109-16:01:21.172] thr=1   paramiko.transport: Secsh channel 0 (session) opened.
DEB [20231110-09:06:17.828] thr=1   paramiko.transport: starting thread (server mode): 0x433e20d0
DEB [20231110-09:06:17.828] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_3.3.1
DEB [20231110-09:06:17.828] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_8.1
INF [20231110-09:06:17.828] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_for_Windows_8.1)
DEB [20231110-09:06:17.844] thr=1   paramiko.transport: === Key exchange possibilities ===
DEB [20231110-09:06:17.844] thr=1   paramiko.transport: kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, diffie-hellman-group14-sha1, ext-info-c
DEB [20231110-09:06:17.844] thr=1   paramiko.transport: server key: ecdsa-sha2-nistp256-cert-v01@openssh.com, ecdsa-sha2-nistp384-cert-v01@openssh.com, ecdsa-sha2-nistp521-cert-v01@openssh.com, ssh-ed25519-cert-v01@openssh.com, rsa-sha2-512-cert-v01@openssh.com, rsa-sha2-256-cert-v01@openssh.com, ssh-rsa-cert-v01@openssh.com, ecdsa-sha2-nistp256, ecdsa-sha2-nistp384, ecdsa-sha2-nistp521, ssh-ed25519, rsa-sha2-512, rsa-sha2-256, ssh-rsa
DEB [20231110-09:06:17.844] thr=1   paramiko.transport: client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-09:06:17.844] thr=1   paramiko.transport: server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-09:06:17.844] thr=1   paramiko.transport: client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-09:06:17.844] thr=1   paramiko.transport: server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-09:06:17.844] thr=1   paramiko.transport: client compress: none, zlib@openssh.com, zlib
DEB [20231110-09:06:17.844] thr=1   paramiko.transport: server compress: none, zlib@openssh.com, zlib
DEB [20231110-09:06:17.844] thr=1   paramiko.transport: client lang: <none>
DEB [20231110-09:06:17.844] thr=1   paramiko.transport: server lang: <none>
DEB [20231110-09:06:17.844] thr=1   paramiko.transport: kex follows: False
DEB [20231110-09:06:17.844] thr=1   paramiko.transport: === Key exchange agreements ===
DEB [20231110-09:06:17.844] thr=1   paramiko.transport: Kex: curve25519-sha256@libssh.org
DEB [20231110-09:06:17.844] thr=1   paramiko.transport: HostKey: rsa-sha2-512
DEB [20231110-09:06:17.844] thr=1   paramiko.transport: Cipher: aes128-ctr
DEB [20231110-09:06:17.844] thr=1   paramiko.transport: MAC: hmac-sha2-256-etm@openssh.com
DEB [20231110-09:06:17.844] thr=1   paramiko.transport: Compression: none
DEB [20231110-09:06:17.844] thr=1   paramiko.transport: === End of kex handshake ===
DEB [20231110-09:06:17.859] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231110-09:06:19.606] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231110-09:06:19.608] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231110-09:06:19.609] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231110-09:06:39.614] thr=1   paramiko.transport: EOF in transport thread
DEB [20231110-09:06:53.554] thr=2   paramiko.transport: starting thread (server mode): 0x43a65410
DEB [20231110-09:06:53.554] thr=2   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_3.3.1
DEB [20231110-09:06:53.554] thr=2   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_8.1
INF [20231110-09:06:53.554] thr=2   paramiko.transport: Connected (version 2.0, client OpenSSH_for_Windows_8.1)
DEB [20231110-09:06:53.554] thr=2   paramiko.transport: === Key exchange possibilities ===
DEB [20231110-09:06:53.554] thr=2   paramiko.transport: kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, diffie-hellman-group14-sha1, ext-info-c
DEB [20231110-09:06:53.554] thr=2   paramiko.transport: server key: rsa-sha2-512-cert-v01@openssh.com, rsa-sha2-256-cert-v01@openssh.com, ssh-rsa-cert-v01@openssh.com, rsa-sha2-512, rsa-sha2-256, ssh-rsa, ecdsa-sha2-nistp256-cert-v01@openssh.com, ecdsa-sha2-nistp384-cert-v01@openssh.com, ecdsa-sha2-nistp521-cert-v01@openssh.com, ssh-ed25519-cert-v01@openssh.com, ecdsa-sha2-nistp256, ecdsa-sha2-nistp384, ecdsa-sha2-nistp521, ssh-ed25519
DEB [20231110-09:06:53.554] thr=2   paramiko.transport: client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-09:06:53.554] thr=2   paramiko.transport: server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-09:06:53.554] thr=2   paramiko.transport: client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-09:06:53.554] thr=2   paramiko.transport: server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-09:06:53.554] thr=2   paramiko.transport: client compress: none, zlib@openssh.com, zlib
DEB [20231110-09:06:53.554] thr=2   paramiko.transport: server compress: none, zlib@openssh.com, zlib
DEB [20231110-09:06:53.554] thr=2   paramiko.transport: client lang: <none>
DEB [20231110-09:06:53.554] thr=2   paramiko.transport: server lang: <none>
DEB [20231110-09:06:53.554] thr=2   paramiko.transport: kex follows: False
DEB [20231110-09:06:53.554] thr=2   paramiko.transport: === Key exchange agreements ===
DEB [20231110-09:06:53.554] thr=2   paramiko.transport: Kex: curve25519-sha256@libssh.org
DEB [20231110-09:06:53.554] thr=2   paramiko.transport: HostKey: rsa-sha2-512
DEB [20231110-09:06:53.554] thr=2   paramiko.transport: Cipher: aes128-ctr
DEB [20231110-09:06:53.554] thr=2   paramiko.transport: MAC: hmac-sha2-256-etm@openssh.com
DEB [20231110-09:06:53.554] thr=2   paramiko.transport: Compression: none
DEB [20231110-09:06:53.554] thr=2   paramiko.transport: === End of kex handshake ===
DEB [20231110-09:06:53.554] thr=2   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231110-09:06:53.554] thr=2   paramiko.transport: Switch to new keys ...
DEB [20231110-09:06:53.554] thr=2   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231110-09:06:53.554] thr=2   paramiko.transport: Auth rejected (none).
DEB [20231110-09:06:55.148] thr=2   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231110-09:06:55.148] thr=2   paramiko.transport: Auth granted (password).
DEB [20231110-09:06:55.148] thr=2   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231110-09:06:55.148] thr=2   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231110-09:06:55.148] thr=2   paramiko.transport: Secsh channel 0 (session) opened.
ERR [20231110-09:08:03.113] thr=2   paramiko.transport: Socket exception: An existing connection was forcibly closed by the remote host (10054)
DEB [20231110-09:12:37.921] thr=1   paramiko.transport: starting thread (server mode): 0x70583d90
DEB [20231110-09:12:37.921] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_3.3.1
DEB [20231110-09:12:37.921] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_8.1
INF [20231110-09:12:37.921] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_for_Windows_8.1)
DEB [20231110-09:12:37.921] thr=1   paramiko.transport: === Key exchange possibilities ===
DEB [20231110-09:12:37.921] thr=1   paramiko.transport: kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, diffie-hellman-group14-sha1, ext-info-c
DEB [20231110-09:12:37.921] thr=1   paramiko.transport: server key: ecdsa-sha2-nistp256-cert-v01@openssh.com, ecdsa-sha2-nistp384-cert-v01@openssh.com, ecdsa-sha2-nistp521-cert-v01@openssh.com, ssh-ed25519-cert-v01@openssh.com, rsa-sha2-512-cert-v01@openssh.com, rsa-sha2-256-cert-v01@openssh.com, ssh-rsa-cert-v01@openssh.com, ecdsa-sha2-nistp256, ecdsa-sha2-nistp384, ecdsa-sha2-nistp521, ssh-ed25519, rsa-sha2-512, rsa-sha2-256, ssh-rsa
DEB [20231110-09:12:37.921] thr=1   paramiko.transport: client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-09:12:37.921] thr=1   paramiko.transport: server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-09:12:37.921] thr=1   paramiko.transport: client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-09:12:37.921] thr=1   paramiko.transport: server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-09:12:37.921] thr=1   paramiko.transport: client compress: none, zlib@openssh.com, zlib
DEB [20231110-09:12:37.921] thr=1   paramiko.transport: server compress: none, zlib@openssh.com, zlib
DEB [20231110-09:12:37.921] thr=1   paramiko.transport: client lang: <none>
DEB [20231110-09:12:37.921] thr=1   paramiko.transport: server lang: <none>
DEB [20231110-09:12:37.921] thr=1   paramiko.transport: kex follows: False
DEB [20231110-09:12:37.921] thr=1   paramiko.transport: === Key exchange agreements ===
DEB [20231110-09:12:37.921] thr=1   paramiko.transport: Kex: curve25519-sha256@libssh.org
DEB [20231110-09:12:37.921] thr=1   paramiko.transport: HostKey: rsa-sha2-512
DEB [20231110-09:12:37.921] thr=1   paramiko.transport: Cipher: aes128-ctr
DEB [20231110-09:12:37.921] thr=1   paramiko.transport: MAC: hmac-sha2-256-etm@openssh.com
DEB [20231110-09:12:37.921] thr=1   paramiko.transport: Compression: none
DEB [20231110-09:12:37.921] thr=1   paramiko.transport: === End of kex handshake ===
DEB [20231110-09:12:37.921] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231110-09:12:39.053] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231110-09:12:39.055] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231110-09:12:39.055] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231110-09:12:41.182] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231110-09:12:41.182] thr=1   paramiko.transport: Auth granted (password).
DEB [20231110-09:12:41.182] thr=1   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231110-09:12:41.182] thr=1   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231110-09:12:41.182] thr=1   paramiko.transport: Secsh channel 0 (session) opened.
ERR [20231110-09:13:09.371] thr=1   paramiko.transport: Socket exception: An existing connection was forcibly closed by the remote host (10054)
DEB [20231110-09:16:43.389] thr=1   paramiko.transport: starting thread (server mode): 0xdaf9c090
DEB [20231110-09:16:43.389] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_3.3.1
DEB [20231110-09:16:43.389] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_8.1
INF [20231110-09:16:43.389] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_for_Windows_8.1)
DEB [20231110-09:16:43.389] thr=1   paramiko.transport: === Key exchange possibilities ===
DEB [20231110-09:16:43.389] thr=1   paramiko.transport: kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, diffie-hellman-group14-sha1, ext-info-c
DEB [20231110-09:16:43.389] thr=1   paramiko.transport: server key: ecdsa-sha2-nistp256-cert-v01@openssh.com, ecdsa-sha2-nistp384-cert-v01@openssh.com, ecdsa-sha2-nistp521-cert-v01@openssh.com, ssh-ed25519-cert-v01@openssh.com, rsa-sha2-512-cert-v01@openssh.com, rsa-sha2-256-cert-v01@openssh.com, ssh-rsa-cert-v01@openssh.com, ecdsa-sha2-nistp256, ecdsa-sha2-nistp384, ecdsa-sha2-nistp521, ssh-ed25519, rsa-sha2-512, rsa-sha2-256, ssh-rsa
DEB [20231110-09:16:43.389] thr=1   paramiko.transport: client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-09:16:43.389] thr=1   paramiko.transport: server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-09:16:43.389] thr=1   paramiko.transport: client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-09:16:43.389] thr=1   paramiko.transport: server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-09:16:43.389] thr=1   paramiko.transport: client compress: none, zlib@openssh.com, zlib
DEB [20231110-09:16:43.389] thr=1   paramiko.transport: server compress: none, zlib@openssh.com, zlib
DEB [20231110-09:16:43.389] thr=1   paramiko.transport: client lang: <none>
DEB [20231110-09:16:43.389] thr=1   paramiko.transport: server lang: <none>
DEB [20231110-09:16:43.389] thr=1   paramiko.transport: kex follows: False
DEB [20231110-09:16:43.389] thr=1   paramiko.transport: === Key exchange agreements ===
DEB [20231110-09:16:43.389] thr=1   paramiko.transport: Kex: curve25519-sha256@libssh.org
DEB [20231110-09:16:43.389] thr=1   paramiko.transport: HostKey: rsa-sha2-512
DEB [20231110-09:16:43.389] thr=1   paramiko.transport: Cipher: aes128-ctr
DEB [20231110-09:16:43.389] thr=1   paramiko.transport: MAC: hmac-sha2-256-etm@openssh.com
DEB [20231110-09:16:43.389] thr=1   paramiko.transport: Compression: none
DEB [20231110-09:16:43.389] thr=1   paramiko.transport: === End of kex handshake ===
DEB [20231110-09:16:43.405] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231110-09:16:44.602] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231110-09:16:44.604] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231110-09:16:44.604] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231110-09:16:46.118] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231110-09:16:46.118] thr=1   paramiko.transport: Auth granted (password).
DEB [20231110-09:16:46.133] thr=1   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231110-09:16:46.133] thr=1   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231110-09:16:46.133] thr=1   paramiko.transport: Secsh channel 0 (session) opened.
DEB [20231110-09:16:46.133] thr=2   paramiko.transport: [chan 0] EOF sent (0)
DEB [20231110-09:16:46.133] thr=1   paramiko.transport: EOF in transport thread
DEB [20231110-09:16:53.464] thr=3   paramiko.transport: starting thread (server mode): 0xdaf9c050
DEB [20231110-09:16:53.465] thr=3   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_3.3.1
DEB [20231110-09:16:53.468] thr=3   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_8.1
INF [20231110-09:16:53.468] thr=3   paramiko.transport: Connected (version 2.0, client OpenSSH_for_Windows_8.1)
DEB [20231110-09:16:53.468] thr=3   paramiko.transport: === Key exchange possibilities ===
DEB [20231110-09:16:53.468] thr=3   paramiko.transport: kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, diffie-hellman-group14-sha1, ext-info-c
DEB [20231110-09:16:53.468] thr=3   paramiko.transport: server key: rsa-sha2-512-cert-v01@openssh.com, rsa-sha2-256-cert-v01@openssh.com, ssh-rsa-cert-v01@openssh.com, rsa-sha2-512, rsa-sha2-256, ssh-rsa, ecdsa-sha2-nistp256-cert-v01@openssh.com, ecdsa-sha2-nistp384-cert-v01@openssh.com, ecdsa-sha2-nistp521-cert-v01@openssh.com, ssh-ed25519-cert-v01@openssh.com, ecdsa-sha2-nistp256, ecdsa-sha2-nistp384, ecdsa-sha2-nistp521, ssh-ed25519
DEB [20231110-09:16:53.468] thr=3   paramiko.transport: client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-09:16:53.468] thr=3   paramiko.transport: server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
DEB [20231110-09:16:53.468] thr=3   paramiko.transport: client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-09:16:53.468] thr=3   paramiko.transport: server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
DEB [20231110-09:16:53.468] thr=3   paramiko.transport: client compress: none, zlib@openssh.com, zlib
DEB [20231110-09:16:53.468] thr=3   paramiko.transport: server compress: none, zlib@openssh.com, zlib
DEB [20231110-09:16:53.468] thr=3   paramiko.transport: client lang: <none>
